8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
2.910707406083546E-16 2.3561019406332914E-14 
8.605553256498437E-15 6.615819869486178E-17 
8.605553256498437E-15 6.615819869486178E-17 
2.910707406083546E-16 2.3561019406332914E-14 
