1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
1.326720057079095E-14 1.4256660288914478E-15 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.326720057079095E-14 1.4256660288914478E-15 
1.979302773298344E-14 7.194300197249975E-17 
1.6483440773139837E-14 1.988315743368723E-16 
1.979302773298344E-14 7.194300197249975E-17 
